timestamp,value
2025-06-22 12:27:05,0.92
2025-06-22 12:27:13,0.89
2025-06-22 12:27:20,0.89
2025-06-22 12:27:26,0.89
2025-06-22 12:27:31,0.89
2025-06-22 12:27:36,0.89
2025-06-22 12:27:41,0.91
2025-06-22 12:27:48,0.89
2025-06-22 12:27:53,0.89
2025-06-22 12:28:01,0.88
2025-06-22 12:28:07,0.89
2025-06-22 12:28:12,0.86
2025-06-22 12:28:17,0.88
2025-06-22 12:28:22,0.89
2025-06-22 12:28:27,0.89
2025-06-22 12:28:32,0.89
2025-06-22 12:28:38,0.88
2025-06-22 12:28:43,0.89
2025-06-22 12:28:48,0.89
2025-06-22 12:28:53,0.88
2025-06-22 12:28:59,0.88
2025-06-22 12:29:04,0.88
2025-06-22 12:29:09,0.89
2025-06-22 12:29:14,0.88
2025-06-22 12:29:19,0.88
2025-06-22 12:29:24,0.88
2025-06-22 12:29:29,0.88
2025-06-22 12:29:35,0.89
2025-06-22 12:29:40,0.88
2025-06-22 12:29:45,0.87
2025-06-22 12:29:51,0.88
2025-06-22 12:29:56,0.94
2025-06-22 12:30:01,0.87
2025-06-22 12:30:06,0.87
2025-06-22 12:30:12,0.87
2025-06-22 12:30:17,0.87
2025-06-22 12:30:22,0.87
2025-06-22 12:30:27,0.86
2025-06-22 12:30:32,0.87
2025-06-22 12:30:37,0.86
2025-06-22 12:30:43,0.87
2025-06-22 12:30:48,0.87
2025-06-22 12:30:53,0.86
2025-06-22 12:30:58,0.86
2025-06-22 12:31:03,0.86
2025-06-22 12:31:08,0.86
2025-06-22 12:31:13,0.86
2025-06-22 12:31:18,0.86
2025-06-22 12:31:23,0.86
2025-06-22 12:31:28,0.86
2025-06-22 12:31:34,0.87
2025-06-22 12:31:39,0.86
2025-06-22 12:31:44,0.86
2025-06-22 12:31:49,0.86
2025-06-22 12:31:54,0.86
2025-06-22 12:31:59,0.84
2025-06-22 12:32:04,0.86
2025-06-22 12:32:12,0.86
2025-06-22 12:32:17,0.86
2025-06-22 12:32:22,0.86
2025-06-22 12:32:27,0.86
2025-06-22 12:32:32,0.85
2025-06-22 12:32:38,0.86
2025-06-22 12:32:43,0.85
2025-06-22 12:32:48,0.85
2025-06-22 12:32:53,0.86
2025-06-22 12:32:58,0.85
2025-06-22 12:33:03,0.85
2025-06-22 12:33:08,0.85
2025-06-22 12:33:13,0.86
2025-06-22 12:33:19,0.85
2025-06-22 12:33:24,0.85
2025-06-22 12:33:29,0.85
2025-06-22 12:33:34,0.85
2025-06-22 12:33:39,0.75
2025-06-22 12:33:44,0.85
2025-06-22 12:33:49,0.85
2025-06-22 12:33:54,0.85
2025-06-22 12:34:00,0.86
2025-06-22 12:34:05,0.86
2025-06-22 12:34:10,0.86
2025-06-22 12:34:15,0.84
2025-06-22 12:34:20,0.84
2025-06-22 12:34:25,0.84
2025-06-22 12:34:30,0.84
2025-06-22 12:34:35,0.82
2025-06-22 12:34:43,0.84
2025-06-22 12:34:48,0.86
2025-06-22 12:34:53,0.84
2025-06-22 12:34:58,0.84
2025-06-22 12:35:07,0.83
2025-06-22 12:35:12,0.84
2025-06-22 12:35:17,0.83
2025-06-22 12:35:24,0.84
2025-06-22 12:35:29,0.83
2025-06-22 12:35:34,0.83
2025-06-22 12:35:39,0.84
2025-06-22 12:35:44,0.84
2025-06-22 12:35:49,0.84
2025-06-22 12:35:55,0.83
2025-06-22 12:36:00,0.83
2025-06-22 12:36:06,0.82
2025-06-22 12:36:14,0.82
2025-06-22 12:36:19,0.82
2025-06-22 12:36:24,0.83
2025-06-22 12:36:29,0.82
2025-06-22 12:36:34,0.82
2025-06-22 12:36:39,0.75
2025-06-22 12:36:45,0.83
2025-06-22 12:36:50,0.82
2025-06-22 12:36:55,0.82
2025-06-22 12:37:00,0.82
2025-06-22 12:37:05,0.82
2025-06-22 12:37:10,0.82
2025-06-22 12:37:15,0.8
2025-06-22 12:37:21,0.82
2025-06-22 12:37:26,0.82
2025-06-22 12:37:31,0.82
2025-06-22 12:37:39,0.82
2025-06-22 12:37:44,0.75
2025-06-22 12:37:49,0.89
2025-06-22 12:37:54,0.82
2025-06-22 12:37:59,0.82
2025-06-22 12:38:04,0.82
2025-06-22 12:38:09,0.81
2025-06-22 12:38:14,0.81
2025-06-22 12:38:20,0.81
2025-06-22 12:38:25,0.81
2025-06-22 12:38:30,0.81
2025-06-22 12:38:35,0.81
2025-06-22 12:38:40,0.81
2025-06-22 12:38:45,0.81
2025-06-22 12:38:51,0.81
2025-06-22 12:38:56,0.81
2025-06-22 12:39:01,0.81
2025-06-22 12:39:06,0.81
2025-06-22 12:39:11,0.81
2025-06-22 12:39:16,0.81
2025-06-22 12:39:21,0.72
2025-06-22 12:39:26,0.82
2025-06-22 12:39:32,0.81
2025-06-22 12:39:37,0.81
2025-06-22 12:39:42,0.8
2025-06-22 12:39:47,0.81
2025-06-22 12:39:52,0.81
2025-06-22 12:39:57,0.92
2025-06-22 12:40:02,0.81
2025-06-22 12:40:07,0.82
2025-06-22 12:40:12,0.81
2025-06-22 12:40:19,0.81
2025-06-22 12:40:25,0.81
2025-06-22 12:40:30,0.8
2025-06-22 12:40:35,0.82
2025-06-22 12:40:40,0.81
2025-06-22 12:40:45,0.81
2025-06-22 12:40:50,0.8
2025-06-22 12:40:55,0.81
2025-06-22 12:41:00,0.8
2025-06-22 12:41:05,0.91
2025-06-22 12:41:11,0.81
2025-06-22 12:41:16,0.8
2025-06-22 12:41:21,0.8
2025-06-22 12:41:26,0.8
2025-06-22 12:41:31,0.8
2025-06-22 12:41:36,0.8
2025-06-22 12:41:41,0.72
2025-06-22 12:41:47,0.8
2025-06-22 12:41:52,0.8
2025-06-22 12:41:59,0.8
2025-06-22 12:42:05,0.79
2025-06-22 12:42:10,0.8
2025-06-22 12:42:15,0.79
2025-06-22 12:42:20,0.8
2025-06-22 12:42:25,0.8
2025-06-22 12:42:30,0.79
2025-06-22 12:42:35,0.8
2025-06-22 12:42:40,0.79
2025-06-22 12:42:45,0.79
2025-06-22 12:42:51,0.8
2025-06-22 12:42:56,0.78
2025-06-22 12:43:01,0.82
2025-06-22 12:43:06,0.79
2025-06-22 12:43:11,0.79
2025-06-22 12:43:17,0.79
2025-06-22 12:43:22,0.79
2025-06-22 12:43:27,0.79
2025-06-22 12:43:32,0.79
2025-06-22 12:43:40,0.79
2025-06-22 12:43:47,0.79
2025-06-22 12:43:53,0.79
2025-06-22 12:43:58,0.79
2025-06-22 12:44:03,0.79
2025-06-22 12:44:08,0.79
2025-06-22 12:44:13,0.79
2025-06-22 12:44:19,0.79
2025-06-22 12:44:24,0.79
2025-06-22 12:44:32,0.79
2025-06-22 12:44:37,0.77
2025-06-22 12:44:42,0.79
2025-06-22 12:44:47,0.76
2025-06-22 12:44:52,0.79
2025-06-22 12:44:58,0.79
2025-06-22 12:45:03,0.79
2025-06-22 12:45:08,0.79
2025-06-22 12:45:14,0.79
2025-06-22 12:45:19,0.78
2025-06-22 12:45:24,0.78
2025-06-22 12:45:29,0.78
2025-06-22 12:45:34,0.78
2025-06-22 12:45:39,0.78
2025-06-22 12:45:44,0.79
2025-06-22 12:45:49,0.78
2025-06-22 12:45:55,0.78
2025-06-22 12:46:00,0.78
2025-06-22 12:46:05,0.78
2025-06-22 12:46:10,0.78
2025-06-22 12:46:15,0.78
2025-06-22 12:46:20,0.78
2025-06-22 12:46:25,0.78
2025-06-22 12:46:30,0.78
2025-06-22 12:46:36,0.78
2025-06-22 12:46:41,0.78
2025-06-22 12:46:46,0.84
2025-06-22 12:46:51,0.77
2025-06-22 12:46:56,0.78
2025-06-22 12:47:01,0.78
2025-06-22 12:47:06,0.78
2025-06-22 12:47:11,0.78
2025-06-22 12:47:16,0.78
2025-06-22 12:47:22,0.77
2025-06-22 12:47:27,0.78
2025-06-22 12:47:32,0.77
2025-06-22 12:47:37,0.7
2025-06-22 12:47:43,0.77
2025-06-22 12:47:48,0.77
2025-06-22 12:47:53,0.76
2025-06-22 12:47:58,0.77
2025-06-22 12:48:03,0.76
2025-06-22 12:48:08,0.77
2025-06-22 12:48:13,0.77
2025-06-22 12:48:18,0.75
2025-06-22 12:48:23,0.76
2025-06-22 12:48:29,0.76
2025-06-22 12:48:34,0.76
2025-06-22 12:48:39,0.76
2025-06-22 12:48:45,0.76
2025-06-22 12:48:50,0.76
2025-06-22 12:48:55,0.76
2025-06-22 12:49:00,0.64
2025-06-22 12:49:05,0.77
2025-06-22 12:49:10,0.76
2025-06-22 12:49:15,0.76
2025-06-22 12:49:20,0.76
2025-06-22 12:49:26,0.76
2025-06-22 12:49:33,0.76
2025-06-22 12:49:38,0.76
2025-06-22 12:49:43,0.68
2025-06-22 12:49:49,0.76
2025-06-22 12:49:54,0.76
2025-06-22 12:49:59,0.76
2025-06-22 12:50:04,0.76
2025-06-22 12:50:09,0.76
2025-06-22 12:50:14,0.76
2025-06-22 12:50:19,0.76
2025-06-22 12:50:27,0.86
2025-06-22 12:50:32,0.75
2025-06-22 12:50:37,0.76
2025-06-22 12:50:43,0.76
2025-06-22 12:50:48,0.76
2025-06-22 12:50:53,0.75
2025-06-22 12:50:58,0.75
2025-06-22 12:51:03,0.76
2025-06-22 12:51:08,0.75
2025-06-22 12:51:13,0.77
2025-06-22 12:51:18,0.76
2025-06-22 12:51:23,0.75
2025-06-22 12:51:29,0.75
2025-06-22 12:51:34,0.75
2025-06-22 12:51:39,0.75
2025-06-22 12:51:44,0.74
2025-06-22 12:51:49,0.75
2025-06-22 12:51:54,0.75
2025-06-22 12:51:59,0.75
2025-06-22 12:52:04,0.75
2025-06-22 12:52:09,0.75
2025-06-22 12:52:15,0.76
2025-06-22 12:52:20,0.75
2025-06-22 12:52:25,0.75
2025-06-22 12:52:30,0.75
2025-06-22 12:52:35,0.75
2025-06-22 12:52:41,0.75
2025-06-22 12:52:46,0.74
2025-06-22 12:52:51,0.75
2025-06-22 12:52:56,0.75
2025-06-22 12:53:01,0.75
2025-06-22 12:53:06,0.75
2025-06-22 12:53:11,0.75
2025-06-22 12:54:29,0.74
2025-06-22 12:54:37,0.75
2025-06-22 12:54:42,0.75
2025-06-22 12:54:47,0.74
2025-06-22 12:54:52,0.75
2025-06-22 12:55:00,0.74
2025-06-22 12:55:05,0.74
2025-06-22 12:55:10,0.75
2025-06-22 12:55:15,0.74
2025-06-22 12:55:20,0.71
2025-06-22 12:55:27,0.71
2025-06-22 12:55:33,0.7
2025-06-22 12:55:38,0.67
2025-06-22 12:55:43,0.7
2025-06-22 12:55:48,0.69
2025-06-22 12:55:53,0.69
2025-06-22 12:55:58,0.7
2025-06-22 12:56:03,0.7
2025-06-22 12:56:09,0.69
2025-06-22 12:56:14,0.7
2025-06-22 12:56:19,0.7
2025-06-22 12:56:24,0.7
2025-06-22 12:56:29,0.69
2025-06-22 12:56:34,0.69
2025-06-22 12:56:42,0.69
2025-06-22 12:56:47,0.69
2025-06-22 12:56:52,0.68
2025-06-22 12:56:58,0.69
2025-06-22 12:57:06,0.69
2025-06-22 12:57:14,0.69
2025-06-22 12:57:19,0.7
2025-06-22 12:57:24,0.7
2025-06-22 12:57:29,0.69
2025-06-22 12:57:34,0.68
2025-06-22 12:57:39,0.7
2025-06-22 12:57:44,0.67
2025-06-22 12:57:50,0.67
2025-06-22 12:57:55,0.7
2025-06-22 12:58:00,0.7
2025-06-22 12:58:05,0.74
2025-06-22 12:58:10,0.71
2025-06-22 12:58:15,0.7
2025-06-22 12:58:20,0.64
2025-06-22 12:58:28,0.71
2025-06-22 12:58:33,0.7
2025-06-22 12:58:38,0.69
2025-06-22 12:58:43,0.7
2025-06-22 12:58:49,0.7
2025-06-22 12:58:54,0.71
2025-06-22 12:58:59,0.72
2025-06-22 12:59:04,0.72
2025-06-22 12:59:09,0.71
2025-06-22 12:59:16,0.72
2025-06-22 12:59:21,0.71
2025-06-22 12:59:26,0.72
2025-06-22 12:59:31,0.71
2025-06-22 12:59:36,0.71
2025-06-22 12:59:41,0.71
2025-06-22 12:59:46,0.72
2025-06-22 12:59:52,0.72
2025-06-22 12:59:57,0.71
2025-06-22 13:00:02,0.72
2025-06-22 13:00:07,0.72
2025-06-22 13:00:12,0.72
2025-06-22 13:00:17,0.72
2025-06-22 13:00:22,0.72
2025-06-22 13:00:27,0.73
2025-06-22 13:00:33,0.73
2025-06-22 13:00:38,0.73
2025-06-22 13:00:43,0.72
2025-06-22 13:00:48,0.72
2025-06-22 13:00:53,0.64
2025-06-22 13:00:58,0.72
2025-06-22 13:01:03,0.71
2025-06-22 13:01:08,0.73
2025-06-22 13:01:13,0.72
2025-06-22 13:01:19,0.71
2025-06-22 13:01:24,0.71
2025-06-22 13:01:29,0.71
2025-06-22 13:01:34,0.7
2025-06-22 13:01:39,0.72
2025-06-22 13:01:44,0.71
2025-06-22 13:01:52,0.71
2025-06-22 13:01:57,0.72
2025-06-22 13:02:03,0.72
2025-06-22 13:02:08,0.74
2025-06-22 13:02:13,0.72
2025-06-22 13:02:18,0.72
2025-06-22 13:02:23,0.72
2025-06-22 13:02:28,0.71
2025-06-22 13:02:34,0.71
2025-06-22 13:02:39,0.71
2025-06-22 13:02:44,0.71
2025-06-22 13:02:50,0.71
2025-06-22 13:02:55,0.71
2025-06-22 13:03:00,0.71
2025-06-22 13:03:05,0.72
2025-06-22 13:03:10,0.72
2025-06-22 13:03:15,0.72
2025-06-22 13:03:21,0.72
2025-06-22 13:03:26,0.71
2025-06-22 13:03:31,0.71
2025-06-22 13:03:36,0.69
2025-06-22 13:03:42,0.72
2025-06-22 13:03:47,0.72
2025-06-22 13:03:52,0.71
2025-06-22 13:03:57,0.71
2025-06-22 13:04:03,0.71
2025-06-22 13:04:08,0.73
2025-06-22 13:04:13,0.72
2025-06-22 13:04:18,0.71
2025-06-22 13:04:24,0.72
2025-06-22 13:04:29,0.72
2025-06-22 13:04:34,0.72
2025-06-22 13:04:40,0.7
2025-06-22 13:04:45,0.72
2025-06-22 13:04:50,0.73
2025-06-22 13:04:55,0.72
2025-06-22 13:05:00,0.72
2025-06-22 13:05:08,0.73
2025-06-22 13:05:13,0.73
2025-06-22 13:05:18,0.73
2025-06-22 13:05:23,0.77
2025-06-22 13:05:28,0.72
2025-06-22 13:05:33,0.73
2025-06-22 13:05:42,0.73
2025-06-22 13:05:47,0.73
2025-06-22 13:05:52,0.73
2025-06-22 13:05:57,0.71
2025-06-22 13:06:02,0.72
2025-06-22 13:06:07,0.73
2025-06-22 13:06:12,0.72
2025-06-22 13:06:17,0.73
2025-06-22 13:06:23,0.73
2025-06-22 13:06:28,0.73
2025-06-22 13:06:33,0.73
2025-06-22 13:06:38,0.73
2025-06-22 13:06:43,0.73
2025-06-22 13:06:48,0.72
2025-06-22 13:06:56,0.74
2025-06-22 13:07:04,0.71
2025-06-22 13:07:09,0.71
2025-06-22 13:07:14,0.73
2025-06-22 13:07:19,0.72
2025-06-22 13:07:24,0.71
2025-06-22 13:07:30,0.72
2025-06-22 13:07:38,0.73
2025-06-22 13:07:43,0.73
2025-06-22 13:07:49,0.73
2025-06-22 13:07:54,0.72
2025-06-22 13:07:59,0.65
2025-06-22 13:08:04,0.73
2025-06-22 13:08:09,0.73
2025-06-22 13:08:15,0.73
2025-06-22 13:08:20,0.74
2025-06-22 13:08:25,0.76
2025-06-22 13:08:30,0.75
2025-06-22 13:08:38,0.76
2025-06-22 13:08:43,0.76
2025-06-22 13:08:51,0.76
2025-06-22 13:08:59,0.77
2025-06-22 13:09:04,0.75
2025-06-22 13:09:09,0.75
2025-06-22 13:09:14,0.75
2025-06-22 13:09:19,0.75
2025-06-22 13:09:24,0.76
2025-06-22 13:09:29,0.76
2025-06-22 13:09:35,0.75
2025-06-22 13:09:40,0.73
2025-06-22 13:09:45,0.75
2025-06-22 13:09:50,0.73
2025-06-22 13:09:55,0.75
2025-06-22 13:10:00,0.75
2025-06-22 13:10:05,0.76
2025-06-22 13:10:10,0.75
2025-06-22 13:10:16,0.75
2025-06-22 13:10:24,0.77
2025-06-22 13:10:29,0.75
2025-06-22 13:10:34,0.75
2025-06-22 13:10:39,0.75
2025-06-22 13:10:44,0.75
2025-06-22 13:10:49,0.75
2025-06-22 13:10:54,0.75
2025-06-22 13:11:02,0.74
2025-06-22 13:11:10,0.75
2025-06-22 13:11:16,0.74
2025-06-22 13:11:21,0.74
2025-06-22 13:11:27,0.74
2025-06-22 13:11:32,0.74
2025-06-22 13:11:40,0.74
2025-06-22 13:11:46,0.75
2025-06-22 13:11:51,0.75
2025-06-22 13:11:56,0.72
2025-06-22 13:12:02,0.75
2025-06-22 13:12:09,0.73
2025-06-22 13:12:14,0.75
2025-06-22 13:12:19,0.75
2025-06-22 13:12:25,0.75
2025-06-22 13:12:30,0.75
2025-06-22 13:12:35,0.75
2025-06-22 13:12:40,0.75
2025-06-22 13:12:46,0.75
2025-06-22 13:12:51,0.72
2025-06-22 13:12:56,0.75
2025-06-22 13:13:01,0.73
2025-06-22 13:13:07,0.74
2025-06-22 13:13:12,0.76
2025-06-22 13:13:17,0.74
2025-06-22 13:13:22,0.75
2025-06-22 13:13:27,0.75
2025-06-22 13:13:33,0.81
2025-06-22 13:13:38,0.74
2025-06-22 13:13:43,0.71
2025-06-22 13:13:48,0.74
2025-06-22 13:13:53,0.74
2025-06-22 13:13:59,0.73
2025-06-22 13:14:04,0.75
2025-06-22 13:14:09,0.75
2025-06-22 13:14:14,0.74
2025-06-22 13:14:20,0.74
2025-06-22 13:14:25,0.74
2025-06-22 13:14:30,0.73
2025-06-22 13:14:38,0.73
2025-06-22 13:14:43,0.74
2025-06-22 13:14:48,0.74
2025-06-22 13:14:53,0.73
2025-06-22 13:15:01,0.74
2025-06-22 13:15:06,0.74
2025-06-22 13:15:12,0.75
2025-06-22 13:15:17,0.76
2025-06-22 13:15:22,0.76
2025-06-22 13:15:28,0.76
2025-06-22 13:15:33,0.75
2025-06-22 13:15:38,0.75
2025-06-22 13:15:43,0.74
2025-06-22 13:15:48,0.63
2025-06-22 13:15:53,0.75
2025-06-22 13:15:59,0.74
2025-06-22 13:16:04,0.75
2025-06-22 13:16:10,0.67
2025-06-22 13:16:16,0.74
2025-06-22 13:16:21,0.74
2025-06-22 13:16:27,0.75
2025-06-22 13:16:32,0.75
2025-06-22 13:16:37,0.75
2025-06-22 13:16:42,0.76
2025-06-22 13:16:50,0.75
2025-06-22 13:16:55,0.75
2025-06-22 13:17:01,0.74
2025-06-22 13:17:06,0.74
2025-06-22 13:17:11,0.75
2025-06-22 13:17:16,0.75
2025-06-22 13:17:21,0.71
2025-06-22 13:17:27,0.75
2025-06-22 13:17:32,0.75
2025-06-22 13:17:37,0.75
2025-06-22 13:17:42,0.76
2025-06-22 13:17:48,0.76
2025-06-22 13:17:53,0.76
2025-06-22 13:17:58,0.76
2025-06-22 13:18:03,0.76
2025-06-22 13:18:08,0.77
2025-06-22 13:18:14,0.77
2025-06-22 13:18:19,0.73
2025-06-22 13:18:24,0.56
2025-06-22 13:18:30,0.71
2025-06-22 13:18:35,0.71
2025-06-22 13:18:40,0.71
2025-06-22 13:18:45,0.69
2025-06-22 13:18:51,0.7
2025-06-22 13:18:56,0.75
2025-06-22 13:19:01,0.7
2025-06-22 13:19:06,0.61
2025-06-22 13:19:11,0.71
2025-06-22 13:19:16,0.71
2025-06-22 13:19:22,0.71
2025-06-22 13:19:27,0.72
2025-06-22 13:19:32,0.71
2025-06-22 13:19:37,0.71
2025-06-22 13:19:42,0.71
2025-06-22 13:19:47,0.71
2025-06-22 13:19:53,0.72
2025-06-22 13:19:58,0.72
2025-06-22 13:20:03,0.71
2025-06-22 13:20:08,0.72
2025-06-22 13:20:13,0.71
2025-06-22 13:20:19,0.72
2025-06-22 13:20:24,0.71
2025-06-22 13:20:29,0.72
2025-06-22 13:20:34,0.72
2025-06-22 13:20:39,0.73
2025-06-22 13:20:44,0.73
2025-06-22 13:20:49,0.72
2025-06-22 13:20:55,0.72
2025-06-22 13:21:00,0.71
2025-06-22 13:21:07,0.72
2025-06-22 13:21:13,0.72
2025-06-22 13:21:18,0.72
2025-06-22 13:21:23,0.72
2025-06-22 13:21:28,0.72
2025-06-22 13:21:34,0.71
2025-06-22 13:21:39,0.71
2025-06-22 13:21:44,0.72
2025-06-22 13:21:49,0.72
2025-06-22 13:21:54,0.72
2025-06-22 13:22:00,0.72
2025-06-22 13:22:05,0.73
2025-06-22 13:22:10,0.73
2025-06-22 13:22:15,0.85
2025-06-22 13:22:20,0.72
2025-06-22 13:22:26,0.73
2025-06-22 13:22:31,0.72
2025-06-22 13:22:36,0.73
2025-06-22 13:22:41,0.69
2025-06-22 13:22:47,0.73
2025-06-22 13:22:52,0.73
2025-06-22 13:22:57,0.73
2025-06-22 13:23:02,0.73
2025-06-22 13:23:07,0.74
2025-06-22 13:23:16,0.74
2025-06-22 13:23:21,0.73
2025-06-22 13:23:26,0.73
2025-06-22 13:23:31,0.73
2025-06-22 13:23:36,0.72
2025-06-22 13:23:42,0.71
2025-06-22 13:23:47,0.73
2025-06-22 13:23:52,0.73
2025-06-22 13:23:57,0.73
2025-06-22 13:24:02,0.73
2025-06-22 13:24:08,0.73
2025-06-22 13:24:13,0.72
2025-06-22 13:24:18,0.73
2025-06-22 13:24:23,0.7
2025-06-22 13:24:28,0.73
2025-06-22 13:24:36,0.75
